Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Apuntes de historia económica general : ;Bliss, Horace William;Fasciculo VII.;2;1ra.ed.;1951.;5677
Apuntes de historia económica general : ;Bills, Horace William;Fasciculo I.;2;1ra.ed.;1951.;5678
Apuntes de historia económica general : ;Bills, Horace William;Fasciculo VIII.;1;1ra.ed.;1951.;5679
El trabajo en la América española : ;Bills, Horace William;Fasciculo V.;2;1ra.ed.;1951.;5680
La américa española durante la edad mercantilista : ;Bills, Horace William;Fascículo IV.;1;1ra.ed.;1951.;5681
El sistema manorial.;Bills, Horace William;sin datos;1;1ra.ed.;1951.;5682
Organización del crédito.;Fragueiro, Mariano;sin datos;1;1ra.ed.;1954.;5683
El peso argentino : ;Berdou, Ernesto Pedro;Su valor interno desde la creación del Banco Central.;1;1ra.ed.;1955.;5684
Escritos económicos.;Belgrano, Manuel;sin datos;1;1ra.ed.;1954.;5685
Antecedentes económicos de la revolución de mayo.;Vieytes, Juan Hipólito;sin datos;1;1ra.ed.;1956.;5686
El estado y el desarrollo económico.;Ferrer, Aldo;sin datos;2;1ra.ed.;1956.;5687
La minería argentina y la independencia económica.;Sommi, Luis V.;sin datos;1;1ra.ed.;1956.;5688
Historia económica de la ganadería argentina.;Giberti, Horacio C. E;sin datos;1;1ra.ed.;1954.;5689
Reflexiones sobre la organización económica de la argentina.;Echeverria, Esteban;sin datos;1;1ra.ed.;1953.;5690
La política energética argentina.;Defelippe, Bruno A.;sin datos;1;1ra.ed.;1953.;5691
El pensamiento económico de Echeverría : ;Ortiz, Ricardo M.;Trayectoria y actualidad.;1;1ra.ed.;1953.;5692
Historia económica de la argentina : ;Ortiz, Ricardo M.;1850-1930. Tomo I.;2;1ra.ed.;1955.;5693
Estructura social de la Argentina : ;Germani, Gino;Análisis estadístico.;1;1ra.ed.;1955.;5694
Sistema económico y rentístico de la Confederación Argentina.;Alberdi, Juan Bautista;sin datos;1;1ra.ed.;1954.;5695
Nuevo aspecto del comercio en el Rio de la Plata.;Lavarden, Manuel José De;sin datos;1;1ra.ed.;1955.;5696
La política económica argentina.;Del Valle, Aristóbulo;sin datos;1;1ra.ed.;1955.;5697
Argentina ante la reconstrucción del comercio mundial.;Liceaga, José V.;sin datos;1;1ra.ed.;1953.;5698
Historia económica de la Argentina.;Ortiz, Ricardo M.;sin datos;2;4ta.ed.;1974.;5699
Historia económica de la Argentina : ;Ortiz, Ricardo M.;Tomo I.;1;1ra.ed.;1971.;5700
Historia económica de la Argentina : ;Ortiz, Ricardo M.;Tomo II.;2;1ra.ed.;1964.;5701
Economia y finanzas durante la écpoca del Congreso de Tucumán.;Cuccorese, Horacio Juan;sin datos;1;1ra.ed.;1969.;5702
Tradición política española e ideología revolucionaria de mayo.;Halperin Donghi, Tulio;sin datos;1;1ra.ed.;1961.;5703
Historia de la Universidad de Buenos Aires.;Halperin Donghi, Tulio;sin datos;1;1ra.ed.;1962.;5704
Inmigración y colonización en la Argentina.;Gori, Gastón;sin datos;1;1ra.ed.;1964.;5705
El aborigen rioplatense en la historia y ante la ley.;Bernard, Tomas Diego;sin datos;1;1ra.ed.;1963.;5706
España en América : ;Ots Capdequi, J.M.;El régimen de tierras en la época colonial.;1;1ra.ed.;1959.;5707
Gran Bretaña y la independencia del Rio de la Plata.;Street, John;sin datos;1;1ra.ed.;1961.;5708
La sociedad colonial : ;Torre Revello, José;Buenos Aires entre los siglos XVI y XIX.;1;1ra.ed.;1970.;5709
Actividades políticas y económicas de los jesuitas en el Rio de la Plata.;Morner, Magnus;sin datos;1;1ra.ed.;1968.;5710
Del virreinato a Rosas : ;Bilss, Horacio William;Ensayo de hiostoria económica Argentina. 1776-1829.;5;1ra.ed.;1958.;5711
Apuntes de su historia civil (con muchos documentos);Carrillo, Joaquin;sin datos;1;1ra.ed.;1877.;5712
Don Pedro Ortiz de Zárate : ;Vergara, Miguel Ángel;Jujuy, tierra de mártires (siglo XVII);1;1ra.ed.;1965.;5713
Defensa y pérdida de nuestra independencia económica.;Rosa, José María;sin datos;1;4ta.ed.;1943.;5714
Historia argentina.;Busaniche, José Luis;sin datos;1;1ra.ed.;1965.;5715
Historia de la Argentina 1515-1957 : ;Palacio, Ernesto;Tomo I.;1;3ra.ed.;1960.;5716
Historia de la Argentina 1515-1835 : ;Palacio, Ernesto;Tomo I.;1;4ta.ed.;1960.;5717
Historia de la Argentina 1515-1957 : ;Palacio, Ernesto;Tomo II.;1;3ra.ed.;1960.;5718
Historia de la Argentina 1515-1943 : ;Palacio, Ernesto;Tomo II.;1;4Ta.ed.;1965.;5719
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen I.;1;2da.ed.;1939.;5720
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen II. Europa y España y el momento histórci.;1;2da.ed.;1939.;5721
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen III.;1;2da.ed.;1939.;5722
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen IV.Segunda Sección.;1;2da.ed.;1940.;5723
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen IV.Primera Sección.;1;2da.ed.;1940.;5724
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen V.;1;2da.ed.;1941.;5725
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen V. Segunda sección.;1;2da.ed.;1941.;5726
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen VI.;1;2da.ed.;1947.;5727
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen VI. Seginda sección.;1;2da.ed.;1948.;5728
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen VII. Primera sección.;1;2da.ed.;1950.;5729
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen VII.;1;3ra.ed.;1957.;5730
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen VIII.;1;2da.ed.;1947.;5731
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen IX.;1;2da.ed.;1946.;5732
Historia de la Nación Argentina (desde los origenes hasta la organización definitiva en 1862) : ;Levene, Ricardo;Volumen X.;1;2da.ed.;1947.;5733
Historia económica y social argentina.;Arana, Felipe;sin datos;1;1ra.ed.;1969.;5734
La herencia colonial de América Latina.;Stanley, J. ;sin datos;1;1ra.ed.;1970.;5735
El método retrospectivo en la enseñanza de la historia.;Simian, Susana Molinas De;sin datos;1;1ra.ed.;1970.;5736
Historia económica financiera Argentina (1862-1930);Cuccorese, Horacio Juan;sin datos;1;1ra.ed.;1966.;5737
Historia económica y social.;Brinkmann, Carl;sin datos;2;1ra.ed.;1962.;5738
Historia de la economíoa del mundo occidental.;Barnes, Harry Elmer;sin datos;2;2da.ed.;1955.;5739
La guerra de secesión.;Bére, Jacques;sin datos;1;1ra.ed.;1961.;5740
Una excursión a los indios ranqueles.;Mansilla, Lucio V;sin datos;1;1ra.ed.;1966.;5741
Historia constitucional argentina.;Lopez Rosas, José Rafael;sin datos;3;2da.ed.;1970.;5742
Historia de América Latina.;Chaunu, Pierre;sin datos;3;7ma.ed.;1976.;5743
Fluctuaciones económicas e historia social.;Labrousse, Ernest;sin datos;2;1ra.ed.;1973.;5744
Historia social y económica de España y América : ;Vicens Vives, J.; Volumen I.Antiguedad.Alta Edad Media. América Primitiva.;2;1ra.ed.;1972.;5745
Historia social y económica de España y América : ;Vicens Vives, J.; Volumen 2. Baja Edada media.Reyes Católicos.Descubrimientos.;2;1ra.ed.;1972.;5746
Historia social y económica de España y AméricaImperio español en América : ;Vicens Vives, J.;Volumen III.Los Austrias.;2;1ra.ed.;1974.;5747
Historia social y económica de España y América : ;Vicens Vives, J.;el siglo XVIII en España y América.;2;1ra.ed.;1974.;5748
Historia social y económica de España y América : ;Vicens Vives, J.;los siglos XIX y XX.América independiente.;2;1ra.ed.;1974.;5749
La historia y las Ciencias Sociales.;Braudel, Fernand;sin datos;3;4ta.ed.;1979.;5750
Los ferrocarriles deben ser argentinos.;Scalabrini Ortiz, Raúl;sin datos;2;1ra.ed.;1965.;5751
El gran experimiento : ;Thistlethwaite, Frank;Introducción a la historia del pueblo norteamericano.;1;1ra.ed.;1959.;5752
Historia mundial desde 1939.;Slavat, Manuel;sin datos;1;1ra.ed.;1973.;5753
Ponencias : ;sin datos;Area técnica - Pedagógica y de Investigación.;1;1ra.ed.;2014.;5754
Cuenta corriente bancaria y cheque.;Giraldi, Pedro Mario;sin datos;1;1ra.ed.;1973.;5755
Lecciones de seguros.;Halperin, Isaac;sin datos;1;1ra.ed.;1972.;5756
Cheques y talones de cuenta corriente, en sus aspectos bancario,mercantil y penal.;Majada, Arturo;sin datos;1;3ra.ed.;1969.;5757
Cheque y letra de cambio : ;Diez Mieres, Alberto;pagarés hipotecarios y prendarios.;10;1ra.ed.;1970.;5758
Títulos circulatorios.;Gualtieri, Giuseppe;sin datos;1;3ra.ed.;1972.;5759
El cheque : ;Bonfanti, Mario Alberto;de los títulos de crédito.;1;1ra.ed.;1972.;5760
Concursos y quiebra.;Bonfanti, Mario Alberto;sin datos;2;1ra.ed.;1973.;5761
Concursos y quiebra.;Bonfanti, Mario Alberto;sin datos;1;2da.ed.;1976.;5762
Sociedades cooperativas.;Kesselman, Julio;sin datos;1;1ra.ed.;1974.;5763
Sociedades comerciales.;Farina, Juan M.;sin datos;1;2da.ed.;1972.;5764
Sociedades comerciales.;Farina, Juan M.;sin datos;1;3ra.ed.;1973.;5765
El mundo, el libro y tu organización de bibliotecas.;Rivera Campos, Julián;sin datos;1;2da.ed.;1965.;5766
Cooperación : ;Agilda, Enrique;doctrina de armonía.;1;3ra.ed.;1965.;5767
Carácter revolucionario del cooperativismo.;Angueira Miranda, Miguel Ángel;sin datos;1;2da.ed.;1965.;5768
El cooperativismo y el estado.;Luz Filho, Fábio;sin datos;1;2da.ed.;1966.;5769
¿Qué es la cooperación libre?;Agilda, Enrique;sin datos;1;2da.ed.;1966.;5770
Charles Gide : ;Hirschfeld, André;homenaje.;1;1ra.ed.;1967.;5771
Gremialismo y cooperación.;Agilda, Enrique;sin datos;1;1ra.ed.;1965.;5772
La cooperación en el aula : ;Prevot, Georges;su experiencia en Francia.;1;1ra.ed.;1965.;5773
Cooperativas y cooperativismo.;Garibaldi, Antonio J.;sin datos;1;1ra.ed.;1965.;5774
Integración económica y desarrollo cooperativo.;Odhe, Torsten;sin datos;1;1ra.ed.;1966.;5775
El cooperativismo en la escuela primaria.;Ratier, Horacio;sin datos;1;1ra.ed.;1967.;5776
Relaciones económicas intercooperativas.;Grunewald, Karl;sin datos;1;1ra.ed.;1967.;5777
Coperativismo agrario argentino.;Cracogna, Dante Osvaldo;sin datos;1;1ra.ed.;1968.;5778
Enfoques cooperativos : ;Gascon Hernandez, Juan;la empresa cooperativa y otros temas.;1;2da.ed.;1968.;5779
Elementos de cálculo diferencial e integral.;Sadosky, Manuel;sin datos;1;6ta. ed.;1965.;5780
Análisi matemático : ;Apostol, Tom M.;Introducción moderna al cálculo superior.;1;1ra. ed.;1960.;5781
Tablas de logaritmos trigonométricas y de cálculo de intereses.;Sanchez Ramos, Eusebio;sin datos;1;6ta. ed.;1963.;5782
Introducción al análisis matemático.;Osin, Luis;sin datos;2;1ra. ed.;1966.;5783
Vectores y tensores con sus aplicaciones.;Sanataló, Luis A.;sin datos;1;1ra. ed.;1961.;5784
Introducción a las ecuaciones diferenciales ordinarias.;Coddington, Earl A.;sin datos;1;1ra. ed.;1968.;5785
Algebra lineal.;Johson, Richard E.;sin datos;1;m1r. ed.;1969.;5786
Introducción al algebra : ;Cotlar, Mischa;Nociones de algebra lineal.;1;3ra. ed.;1964.;5787
Algebra moderna.;Lentin, A.;sin datos;1;2da. ed.;1969.;5788
Elementos de análisis algebraico.;Rey Pastor, Julio;sin datos;1;5ta. ed.;1959.;5789
Problemas de análisis algebraico.;Sales Vallés, Francisco De;sin datos;1;1ra. ed.;s.d..;5790
Derivadas e integrales : ;Perez Raffo, Rodolfo J.;622 ejercicios de aplicación sistematizados en orden a su complejidad creciente.;4;1ra. ed.;s.d..;5791
Ecuaciones diferenciales para ingenieros y científicos.;Lambe, Cyril Gerard;sin datos;1;1ra. ed.;1964.;5792
Cálculo infinitesimal para escuelas técnicas e industriales.;Di Pietro, Donato;sin datos;1;1ra. ed.;1958.;5793
Introducción a la teoría de los grupos.;Alexandroff, P. S.;sin datos;1;1ra. ed.;1965.;5794
Ecuaciones diferenciales ordinarias.;Imaz, Carlos;sin datos;1;1ra. ed.;1968.;5795
Juan B.Justo y Nicolás Repetto en la acción cooperativa.;Rodriguez Tarditi, José;sin datos;1;1ra.ed.;1970.;5796
Hacia una sociedad cooperativista : ;Illan, José M.;a través de la banca cooperativa.;1;1ra.ed.;1970.;5797
Cooperativas escolares.;Kaplan De Drimer, Alicia;sin datos;1;2da.ed.;1971.;5798
Sociología de la cooperación : ;Infield, Henrik F;guía para el estudio de la experimentación social cooperativa.;1;3ra.ed.;1971.;5799
El cooperativismo de Entre Ríos y sus pioneros.;Merener, David M.;sin datos;1;2da.ed.;1972.;5800
Financiamiento cooperativo.;Sommerhoff R., Walter;sin datos;1;1ra.ed.;1972.;5801
Quince años en el cooperaivismo agrario argentino : ;Izquierdo, Mario Yuri;1953-1968.;1;1ra.ed.;1972.;5802
El movimiento cooperativo eléctrico argentino : ;sin datos;una puesta al día.;1;1ra.ed.;1972.;5803
Servicios públicos cooperativos.;Lavergne, Bernard;sin datos;1;3ra.ed.;1973.;5804
El sector cooperativo.;Fauquet, Georges;sin datos;1;2da.ed.;1973.;5805
La planificación económica y el movimiento cooperativo.;Bonner, Arnold;sin datos;1;3ra.ed.;1973.;5806
El secreto de Rochdale.;Rivera Campos, Julián;sin datos;1;3ra.ed.;1973.;5807
Problemas de la cooperación.;sin datos;sin datos;1;1ra.ed.;1963.;5808
La doctrina cooperativa.;Lambert, Paul;sin datos;1;3ra.ed.;1970.;5809
Historia de las doctrinas cooperativas.;Mladenatz, Gromoslav;sin datos;1;1ra.ed.;1969.;5810
La alianza cooperativa internacional 1895-1970.;Watkins, W.P.;sin datos;1;1ra.ed.;1973.;5811
Constitución de la Nación Argentina.;sin datos;sin datos;2;1ra.ed.;1965.;5812
Bases del ordenamiento cooperativo de la economía social.;Balay, Esteban;sin datos;1;1ra.ed.;1965.;5813
Administración moderna de cooperativas.;sin datos;sin datos;1;1ra.ed.;1973.;5814
Las cooperativas : ;Kaplan De Drimer, Alicia;fundamentos-historia-doctrina.;1;1ra.ed.;1973.;5815
Impuesto especial a la regularización impositiva : ;Yemma, Juan Carlos;"ley 20532 ""Blanqueo de Capitales""";2;1ra.ed.;1973.;5816
Cuestiones de derecho comercial moderno.;Le Pera, Sergio;sin datos;3;1ra.ed.;1974.;5817
Sociedades en comandita por acciones : ;Etcheverry, Raúl Aníbal;principales problemas.;3;1ra.ed.;1973.;5818
Sociedades colectivas.;Radresa, Emilio;sin datos;2;1ra.ed.;1973.;5819
Trigonometría rectilínea y esférica.;Anguita, Felipe;sin datos;2;1ra.ed.;s.d..;5820
Ecuaciones diferenciales.;Phillips, Hartman B.;sin datos;1;1ra.ed.;1964.;5821
Derivadas parciales.;Gillespie, R.P.;sin datos;1;1ra.ed.;1950.;5822
Estadística matemática.;Aitken, M. A;sin datos;1;1ra.ed.;1950.;5823
Introducción al cálculo de probabilidades.;Gnedenko, B. V.;sin datos;1;1ra.ed.;1969.;5824
Métodos matemáticos de estadística.;Cramer, Harald;sin datos;1;1ra.ed.;1960.;5825
Introducción a la teoría de la estadística.;Mcfarlane Mood, Alexander;sin datos;1;1ra.ed.;1960.;5826
Tablas de logaritmos a cinco decimales.;Houel, J.;sin datos;1;1ra.ed.;1964.;5827
Presupuestos y gestión.;Lavolpe, Antonio;sin datos;8;2da.ed.;2010.;5828
Derecho colectivo laboral : ;De La Cueva, Mario;asociaciones profesionales y convenios colectivos.;3;1ra.ed.;1973.;5829
Desarrollo, integración y derecho del trabajo : ;Napoli, Rodolfo A;estudio esquemático para América Latina.;3;1ra.ed.;1972.;5830
Tratado de derecho cooperativo.;Althaus, Alfredo A;sin datos;4;1ra.ed.;1974.;5831
Cuadernos de derecho societario : ;Zaldivar, Enrique;sociedades por acciones, sociedades anónimas y en comandita por acciones (Segunda Parte);2;1ra.ed.;1973.;5832
The triumph of American Capitalism.;Hacker, Louis M.;sin datos;1;1ra.ed.;1965.;5833
Tratado de tasación : ;Mc Michael, Stanley;la técnica de estimar comercial y legalmente el valor de inmuebles y otros bienes.;1;1ra.ed.;1949.;5834
Sucesiones.;Arias, José;sin datos;1;1ra.ed.;1942.;5835
Demandas por repetición del impuesto a los reditos.;Rabinovich, Marcos;sin datos;1;1ra.ed.;1950.;5836
La empresa y la estadística : ;Dumas, Raymond;Tomo I.;2;1ra.ed.;1963.;5837
La empresa y la estadística : ;Dumas, Raymond;Tomo II.;2;mra.ed.;1963.;5838
La estadística comercial.;Donzallaz, Paul;sin datos;1;1ra.ed.;1959.;5839
La estadística.;Vessereau, André;sin datos;3;1ra.ed.;1963.;5840
El muestreo estadístico aplicado a la censura de cuentas.;Cyert, Richard M.;sin datos;1;1ra.ed.;1965.;5841
Análisis estadístico aplicado a los trabajos de investigación en Agricultura y Biología.;Trucco, Sixto E.;sin datos;1;1ra.ed.;1959.;5842
Practica de las encuestas estadísticas.;Chevry, Gabriel R.;sin datos;1;1ra.ed.;1967.;5843
Métodos estadísticos aplicados a la investigación y a la producción.;Davies, Owen L.;sin datos;1;1ra.ed.;1960.;5844
Estimaciones y proyecciones de población : ;sin datos;total del país 2010-2040.;1;1ra.ed.;2014.;5845
Introducción a la bioestadística.;Bancroft, Huldah;sin datos;1;1ra.ed.;1961.;5846
Presentación de estadisticas.;Pepe, Paul;sin datos;1;1ra.ed.;1965;5847
Teoria de encuestas por muestreo de aplicaciones.;Pandurang V. Sukhatme;sin datos;1;1ra.ed.;1950.;5848
Introducción a la estadística matemática.;Udny Yule, George;sin datos;2;1ra.ed.;1967.;5849
Estadistica comercial.;Pino Quintana, Ernesto;sin datos;1;2da.ed.;1946.;5850
Tablas estadísticas para investigadores científicos, económicos demógrafos y ...;Fisher, Ronald;sin datos;1;1ra.ed.;1949.;5851
Manual alfabético del impuesto a los réditos.;Fourcade, Pedro D;sin datos;2;1ra.ed.;1945.;5852
Compulsas y peritajes.;Seoane, Joaquín Raúl;sin datos;3;1ra.ed.;1943.;5853
La función técnica del síndico en la ley 11719.;Cholvis, Francisco;sin datos;3;1ra.ed.;1943.;5854
Manual de administración básica de cooperativas.;sin datos;sin datos;1;1ra.ed.;1972.;5855
A fraudulent testament devalues the Bahia Religion into POlitical Shoghism.;Zimmer, Hermann;sin datos;1;1ra.ed.;1973.;5856
Curso superior de derecho tributario.;Jarach, Dino;sin datos;1;1ra.ed.;1957.;5857
Curso superior de derecho tributario.;Jarach, Dino;sin datos;1;1ra.ed.;1957.;5858
Sociedades en comandita por acciones.;Schiffer, Miguel;sin datos;1;1ra.ed.;1967.;5859
El laboratorio de ciencia política.;Benson, Oliver;sin datos;1;1ra.ed.;1974.;5860
La organización de los estados americanos.;Dreier, John C.;sin datos;1;1ra.ed.;1962.;5861
La independencia norteamericana.;Chidsey, Donald Barr;sin datos;1;1ra.ed.;1958.;5862
La política.;Levy, Leonard W.;sin datos;1;1ra.ed.;1964.;5863
Títulos de credito.;Migliardi, Francisco N.M.O.;sin datos;1;1ra.ed.;1969.;5864
Introducción al derecho constitucional.;Romero, Cesar Enrique;sin datos;4;1ra.ed.;1973.;5865
Sinopsis de derecho romano.;Oderigo, Mario N;sin datos;1;1ra.ed.;1957.;5866
Código de comercio de la República Argentina y sus leyes y decretos complementarios.;sin datos;sin datos;1;1ra.ed.;1960.;5867
Derecho del trabajo y seguridad social.;Vázquez Vialard, Antonio;sin datos;5;1ra.ed.;1979.;5868
La sociedad.;Lynn, Kenneth S.;sin datos;1;1ra.ed.;1963.;5869
Curso de derecho romano : ;Carames Ferro, José M;instituciones de derecho privado.;1;7ma.ed.;1958.;5870
Las clases medias en norteamérica.;Mills, C. Wright;sin datos;1;1ra.ed.;1957.;5871
Las relaciones internacionales.;May, Ernest R.;sin datos;1;1ra.ed.;1963.;5872
Protección legal del trabajo.;Carrillo, Pedro;sin datos;1;1ra.ed.;1946.;5873
Democracia liberal : ;Salvadori, Massimo;una respuesta liberal a los enemigos de la libertad.;1;1ra.ed.;s.f..;5874
Una ley de derechos vivientes.;Douglas, William O.;sin datos;1;1ra.ed.;1961.;5875
Discursos pronunciados por el presidente del Banco Interamericano de Desarrollo.;Herrera, Felipe;sin datos;1;1ra.ed.;1962.;5876
Anteproyecto de ley orgánica municipal para la provincia de Córdoba.;Hernandez, Antonio María;sin datos;1;1ra.ed.;1977.;5877
Política fiscal en América Latina.;Porzecanski, Arturo C.;sin datos;1;1ra.ed.;1977.;5878
Selección de monografías y conferencias pronunciadas en la Reunión del Centro Interamericano de Administradores Tributarios de Panamá.;sin datos;sin datos;1;1ra.ed.;1967.;5879
Constitución y pueblo.;Sampay, Arturo Enrique;sin datos;1;2da.ed.;1974.;5880
Fusión y escisión de sociedades comerciales.;Otaegui, Julio C;sin datos;2;1ra.ed.;1976.;5881
La ley nacional de expropiaciones N§21499.;sin datos;sin datos;7;1ra.ed.;1977.;5882
Métodos estadísticos para investigadores agrícolas.;Panse, Vinayak G;sin datos;5;1ra. ed.;1959.;5883
Ejercicios prácticos de matemática finciera (100 ejercicios);Botbol, José;sin datos;2;1ra. ed.;1967.;5884
Introducción a la estadística.;Rizzi, Jorge A.;sin datos;1;1ra. ed.;1970.;5885
Los test estadísticos aplicados a la empresa.;Mentha, Gerald;sin datos;1;1ra. ed.;1967.;5886
Estadística aplicada.;Kohan de Cortada, Nuria;sin datos;1;1ra. ed.;1970.;5887
Estructuras matemáticas finitas.;Kemeny, John G;sin datos;1;1ra. ed.;1959.;5888
Matemáticas impositivas.;Fernandez, Manuel Salvador;sin datos;1;1ra. ed.;1965.;5889
La física dek siglo XX.;Jordan, Pascual;sin datos;1;1ra. ed.;1950.;5890
Cálculo de procesos.;Kammeryer, Karl;sin datos;1;1ra. ed.;1966.;5891
Topología general.;Kelley, John L.;sin datos;1;1ra. ed.;1962.;5892
Matemátcias financieras (primera parte) : ;Gonzalez Gale, José;Intereses y anualidades ciertas.;1;6ta.ed.;1956.;5893
Matemáticas para la empresa.;Battersby, Albert;sin datos;2;1ra. ed.;1966.;5894
Matemáticas del contador.;Specthrie, Samuel Waldo;sin datos;1;1ra. ed.;1955.;5895
El análisis demográfico : ;Pressat, Roland;Métodos, resultados, aplicaciones.;10;1ra. ed.;1961.;5896
Impuestos Nacionales N§13.;sin datos;sin datos;1;1ra.ed.;1980.;5897
Impuestos Nacionales Nº13.;sin datos;sin datos;1;1ra.ed.;1980.;5898
Lecciones de derecho del trabajo y de la seguridad social : ;Ruprecht, Alfredo J;apéndice.;1;2da.ed.;1978.;5899
Lecciones de derecho del trabajo y de la seguridad social.;Ruprecht, Alfredo J;sin datos;1;2da.ed.;1975.;5900
Ideario de un sindicalista.;Reuther, Walter P.;sin datos;1;1ra.ed.;1964.;5901
La hora de la acción.;Johnson, Lyndon B.;sin datos;1;1ra.ed.;1964.;5902
Leyes impositivas.;Mejalelaty, Elias;sin datos;1;1ra.ed.;1963.;5903
El grito de la tierra : ;Luparia, Carlos Horacio;reforma agraria y sindicalismo.;1;1ra.ed.;1973.;5904
Código civil.;sin datos;sin datos;1;1ra.ed.;1954.;5905
Libertad y gobierno : ;Corwin, Edward S.;el origen, florecimiento y declinación de un famoso concepto jurídico.;1;1ra.ed.;1958.;5906
La libertad : ;Konvitz, Milton R;en la declaración de derechos en los Estados Unidos.;1;1ra.ed.;1959.;5907
Introducción filosófoca al derecho : ;Goldschmidt, Werner;la teoría trialista del mundo jurídico y sus horizontes.;3;5ta.ed.;1976.;5908
Personas jurídicas : ;Danielian, Miguel;legislación nacional ordenada y actualizada.;1;1ra.ed.;1973.;5909
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1968.;5910
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1964.;5911
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1966.;5912
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1967.;5913
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1968.;5914
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1968.;5915
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1968.;5916
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1971.;5917
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1971.;5918
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1974.;5919
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1974.;5920
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1971.;5921
Primera colección de fallos del tribunal fiscal de la nación.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1971.;5922
Teoria de los grupos.;Hall, Marshall Jr ;sin datos;1;1ra. ed.;1969.;5923
Ecuaciones diferenciales aplicadas.;Spiegel, Murray R;sin datos;1;1ra. ed.;1965.;5924
Curso preuniversitario de matemática.;Picasso, Osvaldo J. A.;sin datos;5;1ra. ed.;1969.;5925
Teoria axiomática de conjuntos.;Suppes, Patrick;sin datos;1;1ra. ed.;1968.;5926
Introducción al uso de la matemática en el análisis económico.;Huang, David;sin datos;2;1ra. ed.;1970.;5927
Algebra superior.;Hall, H. S;sin datos;4;1ra. ed.;1969.;5928
Teoria y problemas de fundamentos de matemáticas superiores.;Ayres, Frank;sin datos;3;1ra. ed.;1969.;5929
Análisis numérico.;Scheid, Francis;sin datos;1;1ra. ed.;1972.;5930
Geometría plana con coordenadas.;Rich, Barnett;sin datos;1;1ra. ed.;1969.;5931
Cálculo superior.;Spiegel, Murray R.;sin datos;2;1ra. ed.;1969.;5932
Teoria y problemas de algebra moderna.;Ayres, Frank;sin datos;1;1ra. ed.;1969.;5933
Teoría y problemas de geometría descriptiva.;Hawk, Minor Clyde;sin datos;1;1ra. ed.;1970.;5934
Teoria y problemas de algebra elemental.;Rich, Barnett;sin datos;1;1ra. ed.;1969.;5935
Matemáticas básicas.;Springer, Clifford;sin datos;1;1ra. ed.;1972.;5936
Estadística comercial y económica.;Mason, Robert D.;sin datos;13;1ra. ed.;1973.;5937
Introducción a la inferencia estadística para administración y economía.;Koosis, Donald J;sin datos;1;1ra. ed.;1974.;5938
Elementos de inferencia estadística.;Koosis, Donald J;sin datos;1;1ra. ed.;1974.;5939
Algebra para escuelas secundarias : ;Varsavsky, Oscar;Tomo I. matemática intuitiva.;1;1ra. ed.;1964.;5940
